Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"mammoth-sunflower","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/mammoth-sunflower-3.webp","3","Mammoth Grey Stripe Sunflower",""
"zinnia-pollinator-mix","Pollinator Zinnia Mix","<p>A cut-and-come mix that bees clock from the road. Successive sowings keep color (and forage) into frost.</p><p><strong>Is this right for me?</strong> The easiest habitat planting we sell. Direct sow after frost.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, zinnia, flower, pollinator, beginner","TRUE","Title","Default","HH-0058","45","shopify","35","deny","manual","4.50","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/zinnia-pollinator-mix.webp","1","Pollinator Zinnia Mix","active"
"zinnia-pollinator-mix","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/zinnia-pollinator-mix-2.webp","2","Pollinator Zinnia Mix",""
"zinnia-pollinator-mix","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/zinnia-pollinator-mix-3.webp","3","Pollinator Zinnia Mix",""
"common-milkweed","Common Milkweed Seeds","<p>Asclepias syriaca for monarchs that actually live here. Native, perennial, and not a tropical milkweed substitute.</p><p><strong>Is this right for me?</strong> If you have a patch you can leave standing through winter. Not a tidy annual bed.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, milkweed, native, pollinator, monarch","TRUE","Title","Default","HH-0059","45","shopify","36","deny","manual","6.50","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/common-milkweed.webp","1","Common Milkweed Seeds","active"
"common-milkweed","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/common-milkweed-2.webp","2","Common Milkweed Seeds",""
"common-milkweed","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/common-milkweed-3.webp","3","Common Milkweed Seeds",""
"echinacea-purpurea","Purple Coneflower Seeds","<p>Echinacea for goldfinches, bees, and a perennial spine in the habitat bed. Stratify or sow in fall.</p><p><strong>Is this right for me?</strong> Patience required — perennials do not perform like zinnias in year one.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, echinacea, native, pollinator, perennial","TRUE","Title","Default","HH-0060","45","shopify","37","deny","manual","4.95","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/echinacea-purpurea.webp","1","Purple Coneflower Seeds","active"
"echinacea-purpurea","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/echinacea-purpurea-2.webp","2","Purple Coneflower Seeds",""
"echinacea-purpurea","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/echinacea-purpurea-3.webp","3","Purple Coneflower Seeds",""
"beginner-seed-crate","Beginner Seed Crate","<p>Six easy crops, a sowing calendar for zones 4–7, and markers. Designed so a first garden produces dinner, not homework.</p><p><strong>Is this right for me?</strong> The seed analog of training wheels. If you already have a seed tin, skip it.</p><p><strong>Included:</strong></p><ul><li>Lettuce mix</li><li>Basil</li><li>Provider bean</li><li>Zucchini</li><li>Rainbow carrot</li><li>Cherry tomato</li><li>Zone calendar</li><li>Markers</li></ul><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, beginner, kit, vegetable, herb","TRUE","Title","Default","HH-0061","45","shopify","38","deny","manual","22.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/beginner-seed-crate.webp","1","Beginner Seed Crate","active"
"beginner-seed-crate","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/beginner-seed-crate-2.webp","2","Beginner Seed Crate",""
"beginner-seed-crate","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/beginner-seed-crate-3.webp","3","Beginner Seed Crate",""
"indoor-herb-seed-kit","Indoor Herb Seed Kit","<p>Basil, parsley, chives, and mint in a windowsill format. Written for cooks, not botanists.</p><p><strong>Is this right for me?</strong> Apartments and winter kitchens. Mint will try to own a garden bed — keep it potted.</p><p><strong>Included:</strong></p><ul><li>Basil</li><li>Parsley</li><li>Chives</li><li>Mint</li><li>Four peat-free pots</li></ul><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, herb, indoor, beginner, kit","TRUE","Title","Default","HH-0062","45","shopify","39","deny","manual","16.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/indoor-herb-seed-kit.webp","1","Indoor Herb Seed Kit","active"
"indoor-herb-seed-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/indoor-herb-seed-kit-2.webp","2","Indoor Herb Seed Kit",""
"indoor-herb-seed-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/indoor-herb-seed-kit-3.webp","3","Indoor Herb Seed Kit",""
"bulk-lettuce-pound","Bulk Lettuce Mix, 1 lb","<p>A production bag for NFT channels, market benches, and CSAs. Same cut-and-come genetics as the packet, without the pretty envelope.</p><p><strong>Is this right for me?</strong> Growers who sow weekly. A household will not finish this before it ages.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, lettuce, bulk, pro, commercial","TRUE","Size","Packet","HH-0063","45","shopify","40","deny","manual","48.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bulk-lettuce-pound.webp","1","Bulk Lettuce Mix, 1 lb","active"
"bulk-lettuce-pound","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bulk-lettuce-pound-2.webp","2","Bulk Lettuce Mix, 1 lb",""
"bulk-lettuce-pound","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bulk-lettuce-pound-3.webp","3","Bulk Lettuce Mix, 1 lb",""
"rainbow-carrot-seeds","Rainbow Carrot Seeds","<p>Purple, yellow, and orange roots for a bed that looks like a market stall. Needs loose soil — raised beds win.</p><p><strong>Is this right for me?</strong> Deep, stone-free soil. Clay without a bed will fork them.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, carrot, vegetable, heirloom","TRUE","Title","Default","HH-0064","45","shopify","41","deny","manual","4.25","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rainbow-carrot-seeds.webp","1","Rainbow Carrot Seeds","active"
"rainbow-carrot-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rainbow-carrot-seeds-2.webp","2","Rainbow Carrot Seeds",""
"rainbow-carrot-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rainbow-carrot-seeds-3.webp","3","Rainbow Carrot Seeds",""
"provider-bean-seeds","Provider Bush Bean Seeds","<p>An early bush bean that fills a row without a trellis. Freeze what you cannot eat in August.</p><p><strong>Is this right for me?</strong> Direct sow after frost. The definition of a confident first crop.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, bean, vegetable, beginner","TRUE","Title","Default","HH-0065","45","shopify","42","deny","manual","4.50","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/provider-bean-seeds.webp","1","Provider Bush Bean Seeds","active"
"provider-bean-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/provider-bean-seeds-2.webp","2","Provider Bush Bean Seeds",""
"provider-bean-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/provider-bean-seeds-3.webp","3","Provider Bush Bean Seeds",""
"alpine-strawberry","Alpine Strawberry Seeds","<p>Fragaria vesca from seed — small fruit, outsized flavor, happy in a trough or a greenhouse edge. Perennial once established.</p><p><strong>Is this right for me?</strong> Patient people and balcony growers. Not a June-bearing field strawberry.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, strawberry, fruit, perennial","TRUE","Title","Default","HH-0066","45","shopify","43","deny","manual","5.95","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/alpine-strawberry.webp","1","Alpine Strawberry Seeds","active"
"alpine-strawberry","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/alpine-strawberry-2.webp","2","Alpine Strawberry Seeds",""
"alpine-strawberry","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/alpine-strawberry-3.webp","3","Alpine Strawberry Seeds",""
"sugar-baby-watermelon","Sugar Baby Watermelon Seeds","<p>An icebox melon that ripens in northern summers. Give it heat, water at the root, and one plant per generous hill.</p><p><strong>Is this right for me?</strong> Full sun and space to sprawl. Not a 12-inch pot crop.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, watermelon, fruit","TRUE","Title","Default","HH-0067","45","shopify","44","deny","manual","3.95","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/sugar-baby-watermelon.webp","1","Sugar Baby Watermelon Seeds","active"
"sugar-baby-watermelon","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/sugar-baby-watermelon-2.webp","2","Sugar Baby Watermelon Seeds",""
"sugar-baby-watermelon","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/sugar-baby-watermelon-3.webp","3","Sugar Baby Watermelon Seeds",""
"native-prairie-mix","Northeast Prairie Forage Mix","<p>A regional mix of grasses and wildflowers for a patch you can stop mowing. Written for the Northeast; not a generic “wildflower can.”</p><p><strong>Is this right for me?</strong> A sunny strip you can leave messy. Lawns you still want to look like lawns are the wrong site.</p><ul><li>Covers: ~200 sq ft</li><li>Region: Northeast / Mid-Atlantic</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, native, pollinator, habitat, meadow","TRUE","Title","Default","HH-0068","45","shopify","45","deny","manual","18.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/native-prairie-mix.webp","1","Northeast Prairie Forage Mix","active"
"native-prairie-mix","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/native-prairie-mix-2.webp","2","Northeast Prairie Forage Mix",""
"native-prairie-mix","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/native-prairie-mix-3.webp","3","Northeast Prairie Forage Mix",""
"drip-starter-50","Drip Starter 50-ft Kit","<p>Fifty feet of drip line, a filter, a pressure regulator, and the fittings people forget at the hardware store. The kit we send when someone says they want to stop dragging a hose.</p><p><strong>Is this right for me?</strong> Beds and rows up to about 50 feet from a spigot. Not a lawn sprinkler.</p><ul><li>Line: 50 ft 1/2 in drip</li><li>Includes: Filter, regulator, fittings</li></ul>","HarvestHome","Irrigation & Water","irrigation, drip, beginner, water, kit","TRUE","Title","Default","HH-0069","1814","shopify","46","deny","manual","54.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/drip-starter-50.webp","1","Drip Starter 50-ft Kit","active"
"drip-starter-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/drip-starter-50-2.webp","2","Drip Starter 50-ft Kit",""
"drip-starter-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/drip-starter-50-3.webp","3","Drip Starter 50-ft Kit",""
"raised-bed-irrigation-kit","Raised Bed Irrigation Kit","<p>Sized for two 4×8 beds: drip lines, a manifold, stakes, and a diagram that assumes you are a person, not an irrigation designer.</p><p><strong>Is this right for me?</strong> If you have (or are buying) rectangular beds. A winding cottage garden wants micro-sprays instead.</p><p><strong>Included:</strong></p><ul><li>Manifold</li><li>Drip line for 2× 4×8 beds</li><li>Stakes</li><li>Fittings</li><li>Diagram</li></ul><ul></ul>","HarvestHome","Irrigation & Water","irrigation, raised-bed, kit, drip, beginner","TRUE","Title","Default","HH-0070","2268","shopify","47","deny","manual","72.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/raised-bed-irrigation-kit.webp","1","Raised Bed Irrigation Kit","active"
"raised-bed-irrigation-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/raised-bed-irrigation-kit-2.webp","2","Raised Bed Irrigation Kit",""
"raised-bed-irrigation-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/raised-bed-irrigation-kit-3.webp","3","Raised Bed Irrigation Kit",""
"garden-irrigation-kit","Garden Irrigation Kit","<p>A mixed kit: drip for rows, micro-sprays for greens, and a hose-end filter. For a backyard that is not all one geometry.</p><p><strong>Is this right for me?</strong> A typical backyard food garden with beds plus a patch of flowers.</p><ul></ul>","HarvestHome","Irrigation & Water","irrigation, kit, drip, micro","TRUE","Title","Default","HH-0071","3175","shopify","12","deny","manual","96.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/garden-irrigation-kit.webp","1","Garden Irrigation Kit","active"
"garden-irrigation-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/garden-irrigation-kit-2.webp","2","Garden Irrigation Kit",""
"garden-irrigation-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/garden-irrigation-kit-3.webp","3","Garden Irrigation Kit",""
"soaker-50","Soaker Hose 50 ft","<p>A porous hose that weeps along its length. Lay it, mulch over it, put it on a timer. No emitters to clog in well water.</p><p><strong>Is this right for me?</strong> Straight rows and the base of hedges. Not a good match for pots on a rail.</p><ul><li>Length: 50 ft</li><li>Type: Porous soaker</li></ul>","HarvestHome","Irrigation & Water","irrigation, soaker, water","TRUE","Title","Default","HH-0072","1814","shopify","13","deny","manual","28.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soaker-50.webp","1","Soaker Hose 50 ft","active"
"soaker-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soaker-50-2.webp","2","Soaker Hose 50 ft",""
"soaker-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soaker-50-3.webp","3","Soaker Hose 50 ft",""
"micro-sprinkler-kit","Micro-Irrigation Sprinkler Kit","<p>Peg sprinklers on 1/4-inch spikes for greens and newly sown seed that drip would miss. Low trajectory, less waste than an oscillating fan.</p><p><strong>Is this right for me?</strong> Seedbeds and leafy canopies. Fruiting tomatoes still prefer drip at the root.</p><ul><li>Sprinklers: 10</li><li>Throw: ~6 ft each</li></ul>","HarvestHome","Irrigation & Water","irrigation, micro, sprinkler, seedlings","TRUE","Title","Default","HH-0073","907","shopify","14","deny","manual","34.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/micro-sprinkler-kit.webp","1","Micro-Irrigation Sprinkler Kit","active"
"micro-sprinkler-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/micro-sprinkler-kit-2.webp","2","Micro-Irrigation Sprinkler Kit",""
"micro-sprinkler-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/micro-sprinkler-kit-3.webp","3","Micro-Irrigation Sprinkler Kit",""
"oscillating-sprinkler","Oscillating Bed Sprinkler","<p>A metal-arm sprinkler for establishing a new bed or watering a block of corn. Use it as a tool, not a lifestyle — drip is still smarter for food.</p><p><strong>Is this right for me?</strong> Establishment watering and lawn-adjacent beds. Not the most water-wise daily driver.</p><ul><li>Coverage: Up to 3,000 sq ft</li></ul>","HarvestHome","Irrigation & Water","irrigation, sprinkler","TRUE","Title","Default","HH-0074","907","shopify","15","deny","manual","26.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/oscillating-sprinkler.webp","1","Oscillating Bed Sprinkler","active"
"oscillating-sprinkler","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/oscillating-sprinkler-2.webp","2","Oscillating Bed Sprinkler",""
"oscillating-sprinkler","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/oscillating-sprinkler-3.webp","3","Oscillating Bed Sprinkler",""
"garden-timer-mechanical","Mechanical Irrigation Timer","<p>A clockwork hose-end timer with no app and no excuses. Two batteries last a season. The device that makes drip kits real.</p><p><strong>Is this right for me?</strong> Everyone who bought drip line and then watered by hand anyway. Start here before a smart controller.</p><ul><li>Zones: 1</li><li>Power: 2× AAA</li></ul>","HarvestHome","Irrigation & Water","irrigation, timer, beginner, automation","TRUE","Title","Default","HH-0075","363","shopify","16","deny","manual","32.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/garden-timer-mechanical.webp","1","Mechanical Irrigation Timer","active"
"garden-timer-mechanical","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/garden-timer-mechanical-2.webp","2","Mechanical Irrigation Timer",""
"garden-timer-mechanical","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/garden-timer-mechanical-3.webp","3","Mechanical Irrigation Timer",""
"smart-irrigation-controller","Smart Irrigation Controller","<p>A four-zone controller that skips a cycle after rain and lets you water from a phone when the train is late. Weather-aware, not gimmick-aware.</p><p><strong>Is this right for me?</strong> Multiple zones, travel, or a household that fights about who watered. Overkill for one 4×8.</p><ul><li>Zones: 4</li><li>Weather: Rain skip</li></ul>","HarvestHome","Irrigation & Water","irrigation, smart, controller, automation","TRUE","Title","Default","HH-0076","635","shopify","17","deny","manual","159.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-irrigation-controller.webp","1","Smart Irrigation Controller","active"
"smart-irrigation-controller","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-irrigation-controller-2.webp","2","Smart Irrigation Controller",""
"smart-irrigation-controller","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-irrigation-controller-3.webp","3","Smart Irrigation Controller",""
"rain-barrel-50","Rain Barrel 50 gal","<p>A closed 50-gallon barrel with a screen, overflow, and a brass spigot at the bottom. Roof water for the beds — not a mosquito pond.</p><p><strong>Is this right for me?</strong> Any downspout you can divert. Pair with a pump if you want drip pressure.</p><ul><li>Capacity: 50 gal</li><li>Lid: Screened, child-resistant</li></ul>","HarvestHome","Irrigation & Water","irrigation, rain, water, conservation, barrel","TRUE","Title","Default","HH-0077","9979","shopify","18","deny","manual","149.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rain-barrel-50.webp","1","Rain Barrel 50 gal","active"
"rain-barrel-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rain-barrel-50-2.webp","2","Rain Barrel 50 gal",""
"rain-barrel-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rain-barrel-50-3.webp","3","Rain Barrel 50 gal",""
"water-tank-250","Water Storage Tank 250 gal","<p>A 250-gallon food-grade tank for greenhouse production, fire-wise storage, or a serious rain harvest. Sits on a pad; does not roll away.</p><p><strong>Is this right for me?</strong> Greenhouses, farms, and off-grid watering. A 50-gallon barrel is enough for most households.</p><ul><li>Capacity: 250 gal</li><li>Material: Food-grade polyethylene</li></ul>","HarvestHome","Irrigation & Water","irrigation, tank, rain, commercial, water","TRUE","Title","Default","HH-0078","21772","shopify","19","deny","manual","429.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/water-tank-250.webp","1","Water Storage Tank 250 gal","active"
"water-tank-250","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/water-tank-250-2.webp","2","Water Storage Tank 250 gal",""
"water-tank-250","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/water-tank-250-3.webp","3","Water Storage Tank 250 gal",""
"transfer-pump","Utility Transfer Pump","<p>Moves barrel water up to drip pressure. The missing piece between rain storage and a real irrigation zone.</p><p><strong>Is this right for me?</strong> If gravity from the barrel is not enough for emitters. City-spigot drip kits do not need this.</p><ul><li>Flow: 330 GPH</li><li>Inlet: 3/4 in</li></ul>","HarvestHome","Irrigation & Water","irrigation, pump, rain","TRUE","Title","Default","HH-0079","3629","shopify","20","deny","manual","118.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/transfer-pump.webp","1","Utility Transfer Pump","active"
"transfer-pump","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/transfer-pump-2.webp","2","Utility Transfer Pump",""
"transfer-pump","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/transfer-pump-3.webp","3","Utility Transfer Pump",""
"disc-filter","Disc Filter","<p>A spin-clean disc filter for drip mains. Open it, rinse it, put it back — the reason emitters survive well water.</p><p><strong>Is this right for me?</strong> Every drip system on well, pond, or barrel water. Cheap insurance.</p><ul><li>Mesh: 120</li><li>Clean: Rinse discs</li></ul>","HarvestHome","Irrigation & Water","irrigation, filter","TRUE","Title","Default","HH-0080","454","shopify","21","deny","manual","24.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/disc-filter.webp","1","Disc Filter","active"
"disc-filter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/disc-filter-2.webp","2","Disc Filter",""
"disc-filter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/disc-filter-3.webp","3","Disc Filter",""
"pressure-regulator","Pressure Regulator 25 PSI","<p>Drip line wants 20–30 PSI. Household spigots often throw 60. This brass puck is the difference between a kit and a fountain.</p><p><strong>Is this right for me?</strong> Municipal water and strong well pumps. Gravity barrels can skip it.</p><ul><li>Output: 25 PSI</li><li>Inlet: 3/4 in hose</li></ul>","HarvestHome","Irrigation & Water","irrigation, regulator, drip","TRUE","Title","Default","HH-0081","272","shopify","22","deny","manual","14.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pressure-regulator.webp","1","Pressure Regulator 25 PSI","active"
"pressure-regulator","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pressure-regulator-2.webp","2","Pressure Regulator 25 PSI",""
"pressure-regulator","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pressure-regulator-3.webp","3","Pressure Regulator 25 PSI",""
"irrigation-tube-100","Irrigation Tubing 100 ft","<p>One hundred feet of 1/2-inch mainline. The extra run from the house to the back bed is why kits feel “short.”</p><p><strong>Is this right for me?</strong> If the spigot is more than a hose-length from the garden. Measure twice.</p><ul><li>Length: 100 ft</li><li>Size: 1/2 in</li></ul>","HarvestHome","Irrigation & Water","irrigation, tubing","TRUE","Length","50 ft","HH-0082","2722","shopify","23","deny","manual","28.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/irrigation-tube-100.webp","1","Irrigation Tubing 100 ft","active"
"irrigation-tube-100","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/irrigation-tube-100-2.webp","2","Irrigation Tubing 100 ft",""
"irrigation-tube-100","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/irrigation-tube-100-3.webp","3","Irrigation Tubing 100 ft",""
"emitter-pack","Drip Emitter Assortment","<p>Flag emitters, button emitters, and adjustable stakes. Because plants are not all the same thirst.</p><p><strong>Is this right for me?</strong> A refill and a way to tune a kit. Tomatoes want more than lettuce.</p><ul><li>Count: 40 mixed</li></ul>","HarvestHome","Irrigation & Water","irrigation, emitters, drip","TRUE","Title","Default","HH-0083","363","shopify","24","deny","manual","16.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/emitter-pack.webp","1","Drip Emitter Assortment","active"
"emitter-pack","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/emitter-pack-2.webp","2","Drip Emitter Assortment",""
"emitter-pack","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/emitter-pack-3.webp","3","Drip Emitter Assortment",""
"connector-assortment","Irrigation Connector Assortment","<p>Tees, elbows, couplings, goof plugs, and hose adapters in a tin. The bag that prevents a mid-project hardware-store run.</p><p><strong>Is this right for me?</strong> Always. Kits never include the extra tee you need.</p><ul><li>Pieces: 60+</li></ul>","HarvestHome","Irrigation & Water","irrigation, fittings, connectors","TRUE","Title","Default","HH-0084","454","shopify","25","deny","manual","18.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/connector-assortment.webp","1","Irrigation Connector Assortment","active"
"connector-assortment","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/connector-assortment-2.webp","2","Irrigation Connector Assortment",""
"connector-assortment","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/connector-assortment-3.webp","3","Irrigation Connector Assortment",""
"hose-reel","Garden Hose Reel","<p>A crank reel that keeps 100 feet of hose off the tomatoes. Unremarkable, and the yard looks like someone lives there.</p><p><strong>Is this right for me?</strong> If you still water with a wand sometimes — and you will.</p><ul><li>Capacity: 100 ft of 5/8 in hose</li></ul>","HarvestHome","Irrigation & Water","irrigation, hose, reel, tools","TRUE","Title","Default","HH-0085","6350","shopify","26","deny","manual","79.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hose-reel.webp","1","Garden Hose Reel","active"
"hose-reel","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hose-reel-2.webp","2","Garden Hose Reel",""
"hose-reel","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hose-reel-3.webp","3","Garden Hose Reel",""
